name,comment
 کالوک ,"
                            همه چیزش به اندازه !
واقعا عالیه.
نسبت به کیفیت کارشون قیمتشونم مناسبه!
واقعا خیلی وقت بود جایی که از هر نظر خوب باشه ندیده بودم.
بیرون مخصوصه قلیون و سیگار و اگه کسی رو دود اذیت کرد میتونه داخل بشینه.
اینجا یه پاتوق واقعیه.
 
                        "
 کالوک ,"
                            محلش، پارکینگش و فضای داخلیش خوب بود 
اینکه یه بالکن چهار فصلم داره به نظرم باحال بود فقط پنکه هاش خیلی خوب تنظیم نشده بودن 
برخورد پرسنلش خیلی حرفه ای بود تو انتخاب غذا خیلی کمک کردن و غذا ها رو هم با فاصله مناسب و به موقع سرو میکردن
پیش غذا سینی مزه گرفتیم که خیلی طعمای خوشمزه ای داشتن و خیلیم تازه بودن 
سالاد اسفناجشم همینطور و سسش خیلی خوشمزه بود
ریب استیک خیلی خوب درست شده بود و پختش عالی بود. سه نوعم سس داشت که اینقدر طعم خود استیک عالی بود که خیلی ازشون استفاده نکردم
یه غذای عربی هم گرفتیم به اسم اورفا مشوی که برنج عربی بود با دو سیخ کباب متفاوت که خیلی خوش طعم بودن همشون مخصوصا کبابی که خیلی تند بود طعمش عالی بود برای کسایی که غذای تند دوست دارن، چند نوعم ترشی همراش بود که جذاب بودن
نوشیدنی هاشم که با چک این بهمون دادن موهیتو بود که خوب بود اونم
در کل از هزینه ای که کردیم پشیمون نشدیم هیچ خیلیم راضی بودیم
                        "
 کالوک ,"
                            خیلی خوبه...
هم غذاخوبه هم محیطش
قیمتام منصفانس
ما دوتا موهیتو رایگانم با چک این گرفتیم

                        "
 کالوک ,"
                            
به نظر من رستوران خوبیه بخصوص برخورد پرسنل و همکاریشون.جای پارک خوب و تراس زیبا...با توجه به قیمت میزان و کیفیت غذاها خوب بود البته امیدوارم هر روز بهتر بشه با ایده جدید. من سالگرد ازدواجم اونجا بودم و کلی میز مارو بخاطر روز خاص طراحی کردند.
                        "
 کالوک ,"
                            ما ۴ نفر بودیم یه پاستا یه پیتزا یه بیف گرفتیم و همه چیی عالی بوددد.خیلی پیشنهاد میشه
                        "
 کالوک ,"
                            امروز هم رفتم كالوك
مشتري ثابتشون شدم و مثل هميشه راضي از كيفيت و برخورد خوبشون
فقط متاسفانه توي اين روزا همه چي گرون شده و انتظار هم  ميرفت كه كالوك هم گرون كنه 
جاي شكرش باقيه كه فقط گرون كردن و هيچ تفاوتي توي ارائه خدمات و كيفيت با قبل ندارن
مثل هميشه عاليه عاااالي
                        "
 کالوک ,"
                            محیط پر سر و صدایی داشت و تراس به خاطر بوی سیگار و قلیان قابل استفاده نبود. ما ملانژان، سالاد سزار، پیتزا دجاج و فاهیتای مرغ سفارش دادیم؛ ملانژان فقط مزه‌ی رب انار می‌داد. سزار خیلی خوب بود، پیتزا کیفیت متوسط رو به پایین داشت و فاهیتای مرغ معمولی بود. پرسنل خوش برخو د اما کاملا غیرحرفه‌ای بودند.
در مجموع جایی نبود که دوباره برم.
                        "
 کالوک ,"
                            سلام من ۵شنبه ۱۵ شهریور برای دخترم در رستوران کالوک جشن تولد گرفتم. حدود ۳۰ نفر بودیم. همه چیز عالی بود. هم سرویس ، برخورد کارکنان، کیفیت غذا عالی بود. 
ما یه شب خیلی خوب رو در کالوک گذروندیم. 
خواستم از همه تیم کالوک خیلی خیلی تشکر کنم و مخصوصا سرکارخانم دهقان که با برخورد خوبشون و همچنین آرامش و مهربونی شون باعث شدن که تولد دخترم بسار خوب برگزار بشه. هرچند که ما خیلی سر و صدا کردیم و باعث شد که مهمونهای دیگه رستوران کلافه بشن ولی مدیریت و مخصوصا خانم دهقان هربار با آرامش و مهربونی به نا تذکر دادن . 
در کل همه چیز عالی بود.
                        "
 کالوک ,"
                            با سلام. 
رستوران کالوک . محیط خوب و گرمی داره پذیرایی پرسنل خوب و صمیمی بود اما اماده کردن غذا یکم زمانش زیاد بود . طعم غذاش هم خوبه 
                        "
 کالوک ,"
                            جای پارک خوب به شرطی که زود برسید، رفتار بسیار بسیار خوب، رستوران زیبا، حجم بالای غذا، کیفیت عالی، قیمت مناسب نسبت به حجم و کیفیت. پیش غذای ملانیژان ترکیبی از بادمجان و گردو و قارچ و مرغ و سس بسیتر زیاد انار بود و من بسیار پسندیدم.
                        "
